	en	fr	es	sv
forensic_card_elaReport	Error Level Analysis is produced by recompressing the image as a JPEG of quality 75 and subtracting the new image from the old. The resulting image of differences is then enhanced and displayed. Areas of interest are those with higher values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Color discrepancies (commonly blue regions) are also generally suspicious.	L'analyse du niveau d'erreur est produite en recompressant l'image en JPEG de qualité 75 et en soustrayant la nouvelle image de l'ancienne. L'image des différences qui en résulte est ensuite mise en valeur et affichée. Les zones d'intérêt sont celles qui ont des valeurs plus élevées que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Les écarts de couleur (généralement les régions bleues) sont aussi généralement suspects.	El análisis de nivel de error se produce al recomprimir la imagen como JPEG de calidad 75 y restar la nueva imagen de la antigua. La imagen resultante de las diferencias se mejora y se muestra. Las áreas de interés son aquellas con valores más altos que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Las discrepancias de color (comúnmente regiones azules) también son generalmente sospechosas.	Felnivåanalys genomförs genom att komprimera om bilden som en JPEG med kvalitet 75 och subtrahera den nya bilden från den gamla. Den resulterande bilden av skillnaderna förbättras och visas sedan. Intressanta områden är de med högre värden än andra, liknande delar av bilden. Endast områden som liknar varandra ska jämföras, dvs. kanter ska jämföras med kanter, texturer med texturer och enfärgade områden med enfärgade områden. Färgavvikelser (oftast blå områden) är också i allmänhet misstänkta.
forensic_card_medianNoiseReport	Median Noise Residuals is based on isolating the almost-invisible image noise through median filtering. When interpreting the results, areas of interest are those that return higher (i.e. brighter) values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions.	Median Noise Residuals est basé sur l'isolation du bruit de l'image presque invisible grâce à un filtrage médian. Lors de l'interprétation des résultats, les zones d'intérêt sont celles qui retournent des valeurs plus élevées (c'est-à-dire plus claires) que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes.	Median Noise Residuals se basa en el aislamiento del ruido de imagen casi invisible a través del filtrado de la mediana. Al interpretar los resultados, las áreas de interés son aquellas que devuelven valores más altos (es decir, más brillantes) que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes.	Återstoden i Medianbrus baseras på att isolera det nästan osynliga bildbruset genom medianfiltrering. Vid tolkning av resultaten är intressanta områden de som returnerar högre (dvs. ljusstarkare) värden än andra, liknande delar av bilden. Endast områden som liknar varandra ska jämföras, dvs. kanter ska jämföras med kanter, texturer med texturer och enfärgade områden med enfärgade områden.
forensic_card_dctReport	The Discrete Cosine Transform is an integral part of JPEG compression and leaves distinct traces on the image. When tampering takes place in a JPEG image, the DCT coefficients may be locally disturbed. Regions that stand out (yellow or red) against a blue background may correspond to tampering. The reverse may also hint towards a tampering, i.e. certain regions appearing bluer against a bright background.	La transformation de cosinus discrète fait partie intégrante de la compression JPEG et laisse des traces distinctes sur l'image. Lorsque l'altération a lieu dans une image JPEG, les coefficients DCT peuvent être perturbés localement. Les régions qui se distinguent (jaune ou rouge) sur un fond bleu peuvent correspondre à une altération. L'inverse peut également indiquer une altération, c'est-à-dire que certaines régions apparaissent plus bleues sur un fond clair.	La transformación de coseno discreta es una parte integral de la compresión JPEG y deja huellas claras en la imagen. Cuando se produce una manipulación en una imagen JPEG, los coeficientes DCT pueden verse perturbados localmente. Las regiones que sobresalen (amarillas o rojas) sobre un fondo azul pueden corresponder a la manipulación. El reverso también puede sugerir una manipulación, es decir, ciertas regiones que aparecen más azules sobre un fondo brillante.	Discrete Cosine Transform, diskret cosinustransformering, är en integrerad del av JPEG-komprimering som lämnar specifika spår i bilden. När en JPEG-bild manipuleras kan DCT-koefficienterna störas lokalt. Områden som utmärker sig (gula eller röda) mot en blå bakgrund kan motsvara manipulering. Det omvända kan också vara tecken på manipulering, dvs. vissa områden som visas som blåare mot en ljus bakgrund.
forensic_card_gridsReport	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The GRIDS algorithm seeks such discrepancies, and highlights them locally. The algorithm produces local red/orange “blobs” where it detects grid discrepancies. Generally, the GRIDS algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme GRIDS recherche de telles divergences et les met en évidence localement. L'algorithme produit des "blobs" rouges/orange locaux où il détecte les divergences de grille. En général, l'algorithme GRIDS est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Toutefois, elle doit être interprétée principalement en combinaison avec d'autres filtres qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo GRIDS busca tales discrepancias y las resalta localmente. El algoritmo produce "manchas" locales de color rojo/naranja en las que detecta las discrepancias de la red. Generalmente, el algoritmo GRIDS está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe interpretarse en su mayor parte en combinación con otros filtros que destacan las mismas regiones.	JPEG-komprimering fungerar i ett 8-gånger-8-rutnät, vilket är nästan osynligt men går att identifiera. Om ett objekt läggs in i eller flyttas på en bild kan det här rutnätet störas lokalt. GRIDS-algoritmen söker efter sådana avvikelser och framhäver dem lokalt. Algoritmen skapar lokala röda/orange ”fläckar” när rutnätsavvikelser upptäcks. I allmänhet störs GRIDS-algoritmen mindre av texturer i bilden, och fokuserar på rutnätsstörningar. Den ska dock främst tolkas i kombination med andra resultat som framhäver samma områden.
forensic_card_gridsInversedReport	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The GRIDS-Inverse algorithm is complementary to GRIDS in seeking such discrepancies. The algorithm produces local blue “blobs” where it detects grid discrepancies. Generally, the GRIDS algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other algorithm outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme GRIDS-Inverse est complémentaire de GRIDS dans la recherche de telles divergences. L'algorithme produit des "blobs" bleus locaux où il détecte les divergences de grille. En général, l'algorithme GRIDS est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Cependant, elle doit être interprétée le plus souvent en combinaison avec d'autres sorties d'algorithmes qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo GRIDS-Inverse es complementario a GRIDS en la búsqueda de tales discrepancias. El algoritmo produce "manchas" azules locales donde detecta las discrepancias de la red. Generalmente, el algoritmo GRIDS está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe ser interpretado en su mayor parte en combinación con otras salidas de algoritmo que resalten las mismas regiones.	JPEG-komprimering fungerar i ett 8-gånger-8-rutnät, vilket är nästan osynligt men går att identifiera. Om ett objekt läggs in i eller flyttas på en bild kan det här rutnätet störas lokalt. Den inverterade GRIDS-algoritmen kompletterar GRIDS i sökningen efter sådana avvikelser. Algoritmen skapar lokala blå ”fläckar” när rutnätsavvikelser upptäcks. I allmänhet störs GRIDS-algoritmen mindre av texturer i bilden, och fokuserar på rutnätsstörningar. Den ska dock främst tolkas i kombination med andra algoritmresultat som framhäver samma områden.
forensic_card_dwNoiseReport	Each image carries invisible, high-frequency noise that is the result of the capturing process as well as the compression. The Discrete Wavelet Noise algorithm filters the image and calculates the local noise distribution at each part of the image. Regions that differ from the rest of the image are highlighted in strong red, and are likely to originate from other images. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	Chaque image est porteuse d'un bruit invisible à haute fréquence qui est le résultat du processus de capture ainsi que de la compression. L'algorithme de bruit d'ondelettes discrètes filtre l'image et calcule la distribution locale du bruit à chaque partie de l'image. Les régions qui diffèrent du reste de l'image sont surlignées en rouge vif et sont susceptibles de provenir d'autres images. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	Cada imagen lleva un ruido invisible de alta frecuencia que es el resultado del proceso de captura así como de la compresión. El algoritmo Discrete Wavelet Noise filtra la imagen y calcula la distribución local del ruido en cada parte de la imagen. Las regiones que difieren del resto de la imagen se resaltan en rojo intenso y es probable que se originen en otras imágenes. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	I alla bilder finns osynligt, högfrekvent brus som uppstår i bildtagningsprocessen och i komprimeringen. Algoritmen Discrete Wavelet Noise (diskret vågelementbrus) filtrerar bilden och beräknar den lokala brusfördelningen i alla delar av bilden. Områden som skiljer sig från resten av bilden framhävs i klarrött, och kommer troligen från andra bilder. Eftersom denna algoritm ofta leds fel av skillnader i textur och fokus tolkas den bäst i kombination med andra algoritmer.
forensic_card_blockingReport	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The BLOCK algorithm detects the image grid and looks for local discrepancies. Any coherent region with different color to its surroundings may correspond to tampering, although reds and yellows against a blue background are the most typical indication of tampering. As this algorithm is often misguided by differences in texture and focus, it is best interpreted in combination with other algorithms.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme BLOCK détecte la grille d'image et recherche les divergences locales. Toute région cohérente avec une couleur différente de celle de son environnement peut correspondre à une altération, bien que les rouges et les jaunes sur fond bleu soient l'indication la plus typique d'une altération. Comme cet algorithme est souvent mal guidé par des différences de texture et de focalisation, il est préférable de l'interpréter en combinaison avec d'autres filtres.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo BLOCK detecta la cuadrícula de la imagen y busca discrepancias locales. Cualquier región coherente con un color diferente al de su entorno puede corresponder a la manipulación, aunque los rojos y amarillos sobre un fondo azul son la indicación más típica de manipulación. Como este algoritmo a menudo se confunde por las diferencias de textura y enfoque, se interpreta mejor en combinación con otros filtros.	JPEG-komprimering fungerar i ett 8-gånger-8-rutnät, vilket är nästan osynligt men går att identifiera. Om ett objekt läggs in i eller flyttas på en bild kan det här rutnätet störas lokalt. BLOCK-algoritmen känner av bildrutnätet och söker efter lokala avvikelser. Alla sammanhängande områden med annan färg än omgivningarna kan motsvara en manipulering, även om rött och gult mot en blå bakgrund är den vanligaste indikationen på manipulation. Eftersom denna algoritm ofta leds fel av skillnader i textur och fokus tolkas den bäst i kombination med andra algoritmer.
forensic_card_ghostReport	The JPEG Ghosts algorithm is based on recompressing the image in multiple different qualities and subtracting each of them from the original. The resulting difference images are post-processed to highlight regions that stand out and are likely to originate from a different JPEG image. Then, the images most likely to contain interesting findings are selected (i.e. those that feature localized inconsistencies). Consistent yellow regions against a blue background may correspond to traces of tampering, especially if they do not correspond to edges, but to entire regions.	L'algorithme JPEG Ghosts est basé sur la recompression de l'image en plusieurs qualités différentes et la soustraction de chacune d'elles de l'original. Les images résultantes de cette différence sont post-traitées pour mettre en évidence les régions qui se distinguent et sont susceptibles de provenir d'une image JPEG différente. Ensuite, les images les plus susceptibles de contenir des résultats intéressants sont sélectionnées (c'est-à-dire celles qui présentent des incohérences localisées). Des zones jaunes constantes sur fond bleu peuvent correspondre à des traces d'altération, surtout si elles ne correspondent pas à des bords, mais à des zones entières.	El algoritmo JPEG Ghosts se basa en recomprimir la imagen en múltiples calidades diferentes y restar cada una de ellas del original. Las imágenes de las diferencias resultantes se procesan posteriormente para resaltar las regiones que destacan y que probablemente se originen a partir de una imagen JPEG diferente. Luego, se seleccionan las imágenes que tienen más probabilidades de contener hallazgos interesantes (es decir, aquellas que presentan inconsistencias localizadas). Las regiones amarillas consistentes sobre un fondo azul pueden corresponder a rastros de manipulación, especialmente si no corresponden a bordes, sino a regiones enteras.	Algoritmen JPEG Ghosts baseras på att komprimera om bilden med flera olika inställningar för kvalitet och subtrahera var och en av dem från originalet. De resulterande skillnadsbilderna efterbehandlas för att framhäva områden som står ut och troligen kommer från en annan JPEG-bild. Sedan väljs de bilder ut som det är mest troligt att de innehåller intressanta fynd (dvs. de som innehåller lokala inkonsekvenser). Konsekventa gula områden mot en blå bakgrund kan motsvara spår av manipulering, speciellt om de inte motsvarar kanter utan hela ytor.
survey_loading	Loading...	Chargement en cours...	Cargando...	Läser in data …
about_title	InVID-WeVerify toolkit	Outils InVID-WeVerify	Herramientas InVID-WeVerify	InVID-verktygslåda
about_lang	Choose language:	Choisissez la langue:	Elegir idioma:	Välj språk:
footer_analysis	Provided by <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Du kontaktar oss med verktyget för feedback.
footer_keyframes	Provided by <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Du kontaktar oss med verktyget för feedback.
footer_thumbnails	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
footer_twitter	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
footer_magnifier	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
footer_metadata	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
footer_rights	Provided by the GRIHO Research Group © 2018 Universitat de Lleida<br>Contact: <a href="mailto:invid@udl.cat">invid@udl.cat</a>	Fourni par le groupe de recherche GRIHO © 2018 Universitat de Lleida<br>Contact: <a href="mailto:invid@udl.cat">invid@udl.cat</a>	Proporcionado por el Grupo de Investigación GRIHO © 2018 Universitat de Lleida<br>Contactar: <a href="mailto:invid@udl.cat">invid@udl.cat</a>	Tillhandahålls av GRIHO Research Group © 2018 Universitat de Lleida<br>Kontakt: <a href="mailto:invid@udl.cat">invid@udl.cat</a>
footer_forensic	Provided by the <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de comentarios.	Tillhandahålls av <a href="https://www.certh.gr/root.en.aspx">ITI CERTH</a>Computer Science Institute<br>Du kontaktar oss med verktyget för feedback..
footer_about	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
footer_tutorial	Provided by <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por el <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
about_1	This toolkit is provided in open source (under an <a href="license.html" target="_blank">MIT Licence</a>) by the InVID and WeVerify european projects to help journalists to verify content on social networks (please note that external InVID services used via this interface, such as those presented under the Analysis and Keyframes tabs, are not open-sourced).	Cet outil est publié en open source (sous une <a href="license.html" target="_blank">Licence MIT</a>) par les projets européens InVID et WeVerify pour aider les journalistes à vérifier les images et les vidéos, notamment sur les réseaux sociaux (note: certains des services externes d'InVID utilisés par cette interface, comme ceux présentés dans les onglets Analyse et Images clés, ne sont pas diffusés en licence open source).	Se proporciona este conjunto de herramientas en código abierto (bajo una <a href="license.html" target="_blank">licencia MIT</a>) por los proyectos europeos InVID y WeVerify para ayudar a los periodistas a verificar el contenido de las redes sociales (tenga en cuenta que los servicios InVID externos utilizados a través de esta interfaz, como los que se presentan en las pestañas Analisis e Imágenes claves, no son de código abierto).	Den här verktygslådan tillhandahålls som öppen källkod, Open Source, (under en <a href="license.html" target="_blank">MIT-licens</a>) av det europeiska projektet InVID för att hjälpa journalister att verifiera innehåll på sociala nätverk (observera att externa InVID-tjänster som används via detta gränssnitt, till exempel på flikarna Analyser och Nyckelbildrutor, inte tillhandahålls som öppen källkod).
about_2	It has been designed as a verification “Swiss army knife” helping journalists to save time and be more efficient in their fact-checking tasks. This is a beta version and we will update it regularly thanks to your feedback.	Il a été conçu comme un "couteau suisse" de vérification pour permettre les journalistes à gagner du temps et être plus efficaces dans leur travail de vérification. C'est une version en développement et elle sera mise à jour régulièrement grâce à vos retours.	Se ha diseñado como una "navaja suiza" de verificación que ayuda a los periodistas a ahorrar tiempo y a ser más eficientes en sus tareas de verificación de hechos. Esta es una versión beta y la actualizaremos regularmente gracias a sus comentarios.	Den har utformats för att vara en “schweizisk armékniv” för verifiering, som ska hjälpa journalister att spara tid och vara mer effektiva vid faktakontroll. Detta är en betaversion som kommer att uppdateras med jämna mellanrum som resultat av din feedback.
about_3	For any feedback (bugs, enhancement, suggestions) please email us at <a href="mailto:invid-verification-plugin@iti.gr">invid-verification-plugin@iti.gr</a>, or leave us a direct message through the <strong>feedback widget </strong>at the bottom right.	Pour tout retour (problèmes, améliorations, suggestions), merci de nous envoyer un mail à <a href="mailto:invid-verification-plugin@iti.gr">invid-verification-plugin@iti.gr</a>, ou de nous laisser un message via le <strong>bouton "feedback"</strong> en bas à droite.	Para cualquier comentario (errores, mejoras, sugerencias) por favor envíenos un correo electrónico a <a href="mailto:invid-verification-plugin@iti.gr">invid-verification-plugin@iti.gr</a>, o déjenos un mensaje directo a través del <strong>widget de comentarios (feedback) </strong>en la parte inferior derecha.	Om du har feedback (buggar, förbättringar, förslag) kan du mejla oss på <a href="mailto:invid-verification-plugin@iti.gr">invid-verification-plugin@iti.gr</a> eller lämna ett meddelande med widgeten för feedback längst ned till vänster. Om du använder vår plugin regelbundet är vi tacksamma om du ger oss feedback via den permanenta enkäten i menyn längst upp till höger: <img src="img/survey_img_en.png" class="icon" style="vertical-align: text-top;">
about_4	<strong>Disclaimer:</strong> this software is provided "as is", without warranty of any kind, express or implied, including but not limited to the warranties of merchantability, fitness for a particular purpose and noninfringement. In no event shall the authors or copyright holders be liable for any claim, damages or other liability, whether in an action of contract, tort or otherwise, arising from, out of or in connection with the software or the use or other dealings in the software.	<strong>Avertissement:</strong> ce logiciel est fourni tel quel, sans aucune garantie explicite ou implicite, y compris mais non limité à sa qualité marchande, sa robustesse et toute garantie d'absence de contrefaçon. En aucun cas, les auteurs ou détenteurs du copyright ne sont responsables pour toute réclamation, dommages ou autre responsabilité, en lien avec ce logiciel ou son utilisation.	<strong>Descarga de responsabilidad:</strong> Este software se proporciona "tal cual", sin garantía de ningún tipo, expresa o implícita, incluyendo pero no limitándose a las garantías de comerciabilidad, idoneidad para un propósito particular y no infracción. En ningún caso los autores o titulares de los derechos de autor serán responsables de ninguna reclamación, daño u otra responsabilidad, ya sea en una acción contractual, extracontractual o de otro tipo, que surja de o en relación con el software o el uso u otras transacciones en el software.	<strong>Ansvarsfriskrivelse:</strong> denna programvara tillhandahålls i befintligt skick, utan några som helst garantier, uttryckliga eller underförstådda, inklusive men inte begränsat till garantier för säljbarhet, lämplighet för något speciellt ändamål och frånvaro av intrång. Under inga som helst omständigheter kan skaparna eller copyrightinnehavarna hållas ansvariga för några anspråk, skadestånd eller annat ansvar, oavsett om detta uppkommer som följd av ett avtal, av skadeståndsrätt eller på annat sätt, som följd av eller i samband med programvaran eller användning eller annat handhavande av programvaran.
about_5	<strong>Privacy:</strong> this plugin does not gather any personal data. We implemented Google analytics only to get feedback and statistics about the tool usage, in order to improve the next releases.	<strong>Sécurité:</strong> cette extension n'utilise pas vos données personnelles. Les données récupérées via Google Analytics sont anonymisées et ne servent qu'à obtenir des statistiques d'usage sur l'utilisation de l'extension, dans le but d'améliorer les prochaines versions.	<strong>Privacidad:</strong> este plugin no recoge ningún dato personal. Implementamos Google Analytics sólo para obtener estadísticas sobre el uso de la herramienta, con el fin de mejorar las próximas versiones.	<strong>Integritet:</strong> denna plugin samlar inte in några personuppgifter. Vi implementerade endast Google-analys för att få feedback och statistik om verktygets användning, för att kunna förbättra kommande versioner.
about_6	InVID was a Horizon 2020 innovation action funded by the European Union under grant agreement 687786 (2016-2018). For more information, visit our <a href="http://www.invid-project.eu/" target="_blank">InVID website</a> or follow us on <a href="https://twitter.com/InVID_EU" target="_blank">Twitter</a>. <br> WeVerify is a new Horizon 2020 innovation action funded by the European Union under grant agreement 825297 (2018-2021). For more information, visit our <a href="https://weverify.eu/" target="_blank">WeVerify website</a> or follow us on <a href="https://twitter.com/WeVerify" target="_blank">@WeVerify</a>.	InVID est un projet financé par le programme Horizon 2020 de l'Union Européenne, sous l'accord de subvention 687786 (2016-2018). Pour plus d'information sur le projet, visitez le <a href="http://www.invid-project.eu/" target="_blank"> site InVID</a> ou suivez-nous sur <a href="https://twitter.com/InVID_EU" target="_blank">Twitter</a>. <br> WeVerify est un nouveau projet Horizon 2020 financé par l'Union Européenne sous l'accord de subvention 825297 (2018-2021). Pour plus d'information sur ce nouveau projet, visitez le <a href="https://weverify.eu/" target="_blank">site WeVerify </a> ou suivez-nous sur <a href="https://twitter.com/WeVerify" target="_blank">@WeVerify</a>.	InVID fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 687786. Para más información, visite nuestra página web <a href="http://www.invid-project.eu/" target="_blank">InVID website</a> o síganos en <a href="https://twitter.com/InVID_EU" target="_blank">Twitter</a>. <br> WeVerify es una nueva acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 825297 (2018-2021). Para más información, visite nuestra página web  <a href="https://weverify.eu/" target="_blank">WeVerify</a> o síganos en <a href="https://twitter.com/WeVerify" target="_blank">@WeVerify</a>.	InVID är en handlingsplan för innovation under Horizon 2020 som finansieras av Europeiska Unionen enligt bidragsöverenskommelse 687786. Mer information finns på vår <a href="http://www.invid-project.eu/" target="_blank">InVID-webbplats</a>. Du kan också följa oss på <a href="https://twitter.com/InVID_EU" target="_blank">Twitter</a>.
about_7	The initial versions (0.1-0.7) of this plugin have been developed by <a href="https://www.afp.com/en/medialab/" target="_blank">AFP Medialab</a> (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX). The underlying services are provided by <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI, CERTH) and <a href="http://griho.udl.cat/" target="_blank">Universitat de Lleida<a>.	Les premières versions (0.1-0.7) de cette extension ont été développées par le <a href="https://www.afp.com/medialab/" target="_blank">Medialab de l'AFP</a> (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX). Les services sous-jacents sont fournis par <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI, CERTH) et <a href="http://griho.udl.cat/" target="_blank">Universitat de Lleida<a>.	Las primeras versiones (0.1-0.7) de esta extensión han sido desarrolladas por el <a href="https://www.afp.com/medialab/" target="_blank">Medialab de AFP</a> (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX). Los servicios sub-yacentes son prestados por <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI, CERTH) y <a href="http://griho.udl.cat/" target="_blank">la Universitat de Lleida<a>.	De ursprungliga versionerna (0.1-0.6) av denna plugin har utvecklats av <a href="https://www.afp.com/en/medialab/" target="_blank">AFP Medialab</a> (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX). De underliggande tjänsterna tillhandahålls av <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI, CERTH).
about_human_rights	For Human Rights defenders	Pour les défenseurs des Droits de l'Homme	Para los defensores de los Derechos Humanos	För människorättsförsvarare
tuto_title	Tutorial	Tutoriel	Tutorial	Självstudier
tuto_h_1	Access menu	Menu Popup	Menú de accesso	Öppna menyn
tuto_h_2	Plugin main features	Principales fonctionnalités de l'extension	Principales funciones de la extensión	Pluginprogrammets huvudfunktioner
